Cond1,Cond2,Shared,Total_Genes_Cond1,Percentage_Shared_Cond1,pvalue,-log(p)
T HELPER CELLS,IG-MEDIATED,9,155,5.81,3.09806585666129e-21,20.508909354530136
MACROPHAGE,IG-MEDIATED,6,155,3.87,3.0843783604698014e-28,27.510832352480602
MONOCYTE,IG-MEDIATED,1,155,0.65,1.6434427129302114e-34,33.78424542994068
DENDRITIC CELL,IG-MEDIATED,5,155,3.23,3.1616693599156227e-25,24.500083549543692
MAST CELL,IG-MEDIATED,5,155,3.23,3.853721416770707e-21,20.414119683435672
EOSINOPHIL,IG-MEDIATED,2,155,1.29,2.3936157868141282e-24,23.620945559467515
INFLAMMATION,IG-MEDIATED,5,155,3.23,1.6430181323347007e-18,17.784357643668134
ANTIVIRAL & IFN,ARPP,28,131,21.37,1.9750877060960107e-32,31.704413614251298
NEUTROPHIL,ARPP,36,131,27.48,3.1934548165566323e-21,20.495739224193315
ANTIMICROBIAL,ARPP,12,131,9.16,5.298379032935637e-34,33.275856976574026
COMPLEMENT,ARPP,1,131,0.76,9.177071256473605e-32,31.037295896150823
NK CELL,ARPP,6,131,4.58,4.371598459862144e-30,29.359359735714733
T HELPER CELLS,ARPP,7,131,5.34,2.8860103757458095e-22,21.53970211187002
MACROPHAGE,ARPP,35,131,26.72,1,-0
MONOCYTE,ARPP,32,131,24.43,1,-0
DENDRITIC CELL,ARPP,29,131,22.14,1,-0
MAST CELL,ARPP,4,131,3.05,2.5385663679990606e-21,20.595411477963932
EOSINOPHIL,ARPP,17,131,12.98,7.316359379572722e-5,4.135704970126725
INFLAMMATION,ARPP,5,131,3.82,2.088204124904755e-17,16.680227050695272
NEUTROPHIL,ANTIVIRAL & IFN,18,101,17.82,1.7122428344932894e-30,29.766434642578446
ANTIMICROBIAL,ANTIVIRAL & IFN,5,101,4.95,5.284993381601519e-38,37.2769555522233
COMPLEMENT,ANTIVIRAL & IFN,1,101,0.99,9.149183655337368e-29,28.038617654545426
NK CELL,ANTIVIRAL & IFN,6,101,5.94,1.1968892263144923e-26,25.921946042264047
T HELPER CELLS,ANTIVIRAL & IFN,4,101,3.96,8.37481962370881e-24,23.07702453799518
MACROPHAGE,ANTIVIRAL & IFN,5,101,4.95,9.581025123869352e-25,24.018588021002724
MONOCYTE,ANTIVIRAL & IFN,16,101,15.84,2.986025755369377e-11,10.524906450674436
DENDRITIC CELL,ANTIVIRAL & IFN,3,101,2.97,4.610653384235385e-24,23.336237525573285
MAST CELL,ANTIVIRAL & IFN,0,101,0,3.1063818556917463e-26,25.50774515915914
EOSINOPHIL,ANTIVIRAL & IFN,14,101,13.86,8.417019031576335e-7,6.07484169084724
INFLAMMATION,ANTIVIRAL & IFN,1,101,0.99,5.949626770099705e-22,21.225510277426107
ANTIMICROBIAL,NEUTROPHIL,19,85,22.35,9.229866005642972e-20,19.034804603787986
COMPLEMENT,NEUTROPHIL,1,85,1.18,7.919265169557757e-27,26.101315114826157
NK CELL,NEUTROPHIL,7,85,8.24,3.3541979190832813e-23,22.474411314827808
T HELPER CELLS,NEUTROPHIL,3,85,3.53,1.7303594395483615e-23,22.761863673519716
MACROPHAGE,NEUTROPHIL,13,85,15.29,3.811364842807216e-14,13.41891947640917
MONOCYTE,NEUTROPHIL,25,85,29.41,3.8420583517776206e-4,3.41543604351842
DENDRITIC CELL,NEUTROPHIL,6,85,7.06,2.6116246550966657e-18,17.583089240082167
MAST CELL,NEUTROPHIL,4,85,4.71,6.734607087102524e-18,17.1716877369686
EOSINOPHIL,NEUTROPHIL,18,85,21.18,0.002995954335348656,2.5234648104843322
INFLAMMATION,NEUTROPHIL,4,85,4.71,6.237497255673145e-16,15.204989632446113
COMPLEMENT,ANTIMICROBIAL,0,63,0,1.4992804578475145e-25,24.8241171197183
NK CELL,ANTIMICROBIAL,1,63,1.59,6.697356596146823e-28,27.17409657673713
T HELPER CELLS,ANTIMICROBIAL,1,63,1.59,1.4093236303766633e-23,22.850989266118603
MACROPHAGE,ANTIMICROBIAL,4,63,6.35,7.850232477289613e-21,20.10511748183958
MONOCYTE,ANTIMICROBIAL,9,63,14.29,5.933955544709271e-14,13.226655711601882
DENDRITIC CELL,ANTIMICROBIAL,0,63,0,1.409323630376674e-24,23.8509892661186
MAST CELL,ANTIMICROBIAL,1,63,1.59,5.077398429630657e-20,19.29435875564194
EOSINOPHIL,ANTIMICROBIAL,5,63,7.94,2.5947441843941936e-13,12.585905452760588
INFLAMMATION,ANTIMICROBIAL,0,63,0,3.0563062022891926e-20,19.51480313723549
NK CELL,COMPLEMENT,0,31,0,4.492155825427684e-21,20.347545187194726
T HELPER CELLS,COMPLEMENT,0,31,0,4.2971168086597385e-18,17.366822840715244
MACROPHAGE,COMPLEMENT,0,31,0,1.5609184988721246e-19,18.806619772411093
MONOCYTE,COMPLEMENT,0,31,0,1.091331252992947e-18,17.9620434075129
DENDRITIC CELL,COMPLEMENT,0,31,0,8.73747084427484e-18,17.058614260424136
MAST CELL,COMPLEMENT,0,31,0,4.018340437510552e-16,15.395953272199744
EOSINOPHIL,COMPLEMENT,0,31,0,2.162041865834502e-15,14.665135900611727
INFLAMMATION,COMPLEMENT,0,31,0,5.2085554040558175e-15,14.283282711833145
T HELPER CELLS,NK CELL,2,41,4.88,1.1481950289793228e-17,16.93998433770836
MACROPHAGE,NK CELL,1,41,2.44,1.3933167213292473e-20,19.855950150847534
MONOCYTE,NK CELL,1,41,2.44,1.4374898641368606e-19,18.84239520887482
DENDRITIC CELL,NK CELL,2,41,4.88,5.963206440828085e-17,16.224520155510785
MAST CELL,NK CELL,3,41,7.32,1.0992259457049739e-13,12.95891302924421
EOSINOPHIL,NK CELL,2,41,4.88,3.7039135127015646e-14,13.43133916275549
INFLAMMATION,NK CELL,1,41,2.44,3.3671941024559573e-15,14.472731847913716
MACROPHAGE,T HELPER CELLS,2,31,6.45,3.348170180080702e-16,15.475192475890351
MONOCYTE,T HELPER CELLS,2,31,6.45,2.2688776749723535e-15,14.64418891818143
DENDRITIC CELL,T HELPER CELLS,4,31,12.9,4.323662554682143e-12,11.364148208418587
MAST CELL,T HELPER CELLS,0,31,0,4.018340437510552e-16,15.395953272199744
EOSINOPHIL,T HELPER CELLS,0,31,0,2.162041865834502e-15,14.665135900611727
INFLAMMATION,T HELPER CELLS,2,31,6.45,6.906544465778021e-12,11.16073918776439
MONOCYTE,MACROPHAGE,7,35,20,7.751705768118488e-11,10.110602720181705
DENDRITIC CELL,MACROPHAGE,2,35,5.71,1.4515937812995163e-15,14.838154901006815
MAST CELL,MACROPHAGE,1,35,2.86,2.727512384081598e-15,14.564233268851044
EOSINOPHIL,MACROPHAGE,4,35,11.43,1.1320451209509387e-10,9.94613626273301
INFLAMMATION,MACROPHAGE,1,35,2.86,4.1581088005544213e-14,13.381104151160821
DENDRITIC CELL,MONOCYTE,2,32,6.25,8.387972010503838e-15,14.076343027384569
MAST CELL,MONOCYTE,1,32,3.12,1.285868940003382e-14,13.890803293879836
EOSINOPHIL,MONOCYTE,16,32,50,0.029927760577915366,1.5239257791518095
INFLAMMATION,MONOCYTE,0,32,0,3.144788168486552e-15,14.502408603114025
MAST CELL,DENDRITIC CELL,1,29,3.45,6.801365250199367e-14,13.167403901835673
EOSINOPHIL,DENDRITIC CELL,1,29,3.45,3.2676124354218695e-13,12.485769459832136
INFLAMMATION,DENDRITIC CELL,4,29,13.79,3.4205961085347866e-9,8.465898202690115
EOSINOPHIL,MAST CELL,2,24,8.33,2.623450747887232e-10,9.581127084742402
INFLAMMATION,MAST CELL,1,24,4.17,1.1924776126760228e-11,10.923549765564605
INFLAMMATION,EOSINOPHIL,0,22,0,9.505256332924797e-13,12.022036166807618
